Word,Length,Freq_HAL,Log_Freq_HAL,I_Mean_RT,I_Zscore,I_SD,Obs,I_Mean_Accuracy,Difficulty
meter,5,8212,9.01,571.35,-0.67,110.25,34.0,1.0,0.15845448
metered,7,273,5.61,851.4,0.16,357.05,30.0,0.94,0.31178454
metering,8,737,6.6,934.5,0.42,367.35,24.0,0.71,0.36302865
meters,6,6206,8.73,647.53,-0.41,195.23,32.0,0.94,0.23239207
methane,7,574,6.35,764.03,-0.02,268.33,29.0,0.85,0.43735567
methanol,8,697,6.55,784.62,0.17,232.05,26.0,0.81,0.45363468
method,6,49828,10.82,666.76,-0.34,216.74,34.0,1.0,0.2927964
methodical,10,317,5.76,857.52,-0.04,419.91,31.0,0.97,0.5020398
methodically,12,219,5.39,834.03,0.1,285.37,31.0,0.94,0.5815122
methodism,9,14,2.64,776.54,0.12,260.02,28.0,0.88,0.58573556
methodist,9,827,6.72,717.73,-0.14,196.76,33.0,0.97,0.5784028
methodists,10,117,4.76,794.57,0.01,307.2,30.0,0.94,0.6047169
methodological,14,357,5.88,1063.67,0.78,443.91,30.0,0.94,0.72250605
methodology,11,4465,8.4,868.89,0.35,289.15,27.0,0.84,0.63295853
methods,7,33831,10.43,619.35,-0.68,360.52,34.0,1.0,0.3569648
methyl,6,421,6.04,832.96,0.31,273.37,23.0,0.7,0.3205016
meticulous,10,485,6.18,729.64,0.04,218.93,25.0,0.76,0.61765265
meticulously,12,507,6.23,833.33,0.15,259.94,27.0,0.79,0.70482713
metric,6,3477,8.15,763.83,-0.07,215.46,30.0,0.94,0.28258792
metrical,8,51,3.93,900.79,0.43,310.18,29.0,0.81,0.36929864
metrically,10,38,3.64,968.0,0.67,314.6,19.0,0.63,0.49816793
metro,5,7039,8.86,675.94,-0.42,209.97,33.0,1.0,0.23922662
metronome,9,411,6.02,993.21,0.79,360.71,19.0,0.59,0.6141523
metropolis,10,990,6.9,803.75,-0.02,350.86,28.0,0.88,0.67221534
metropolitan,12,3399,8.13,856.67,0.18,327.87,33.0,0.97,0.7438221
metropolitanization,19,0,0.0,1363.11,1.81,516.5,18.0,0.82,0.9215691
mets,4,1347,7.21,719.96,-0.32,246.13,28.0,0.85,0.10956892
mettle,6,142,4.96,837.05,0.32,248.44,20.0,0.59,0.35329354
mettlesome,10,2,0.69,919.28,0.54,241.31,18.0,0.6,0.71113026
mew,3,135,4.91,747.3,0.07,304.3,10.0,0.3,0.1572408
mewed,5,22,3.09,812.53,0.65,197.57,15.0,0.44,0.24164517
mexican,7,12500,9.43,639.28,-0.6,233.21,32.0,1.0,0.37807018
mexicans,8,1325,7.19,713.0,-0.31,253.23,32.0,0.97,0.4459286
mexico,6,27758,10.23,596.16,-0.58,149.78,32.0,0.97,0.33072248
mezzanine,9,126,4.84,957.06,0.62,287.47,18.0,0.56,0.6577728
mezzo,5,193,5.26,855.22,0.8,236.19,9.0,0.26,0.35136577
miami,5,9295,9.14,638.03,-0.6,169.3,33.0,1.0,0.3436094
mica,4,409,6.01,844.11,0.34,275.55,18.0,0.55,0.21377172
mice,4,4181,8.34,593.97,-0.66,195.76,30.0,0.91,0.17902799
michael,7,101213,11.52,600.4,-0.57,180.32,35.0,1.0,0.5336492
michelangelo,12,286,5.66,918.71,0.5,333.64,31.0,0.94,0.7839191
michigan,8,18979,9.85,652.06,-0.42,238.64,33.0,0.97,0.57056165
mickey,6,4725,8.46,628.21,-0.53,181.62,33.0,1.0,0.44551545
microanalysis,13,21,3.04,1160.77,1.23,498.67,26.0,0.81,0.8476582
microbe,7,93,4.53,890.82,0.45,288.0,28.0,0.82,0.5725092
microbial,9,280,5.63,1033.17,0.7,382.55,18.0,0.58,0.635967
microbiology,12,1107,7.01,786.31,0.21,274.29,32.0,1.0,0.7667704
microchemistry,14,2,0.69,1083.59,0.89,406.28,27.0,0.93,0.90472007
microcosm,9,414,6.03,1010.62,1.16,319.12,13.0,0.39,0.64818865
microfiche,10,462,6.14,1188.82,1.25,363.57,17.0,0.49,0.659897
microfilm,9,589,6.38,765.38,0.02,219.1,29.0,0.91,0.7269757
micrometer,10,190,5.25,815.72,0.24,293.68,32.0,0.91,0.71064603
micrometers,11,55,4.01,1090.91,0.69,533.31,32.0,0.94,0.75057304
micron,6,2427,7.79,869.45,0.46,380.48,20.0,0.63,0.3385197
microns,7,361,5.89,872.05,0.4,160.3,19.0,0.58,0.4135134
microorganism,13,45,3.81,1127.53,1.02,355.39,30.0,0.88,0.8358608
microorganisms,14,281,5.64,1089.3,1.0,322.19,27.0,0.84,0.8878173
microphone,10,3685,8.21,736.66,-0.14,288.4,32.0,1.0,0.80345285
microphones,11,727,6.59,741.61,-0.06,228.62,31.0,0.94,0.81926
microphoning,12,0,0.0,1074.76,1.02,326.73,25.0,0.78,0.8361608
microscope,10,1171,7.07,807.97,0.08,380.31,32.0,1.0,0.77112764
microscopes,11,215,5.37,876.45,0.2,294.09,29.0,0.94,0.7612592
microscopic,11,1074,6.98,815.53,0.14,269.52,30.0,0.97,0.7661685
microscopical,13,7,1.95,1137.87,1.05,303.93,23.0,0.79,0.83095104
microscopically,15,32,3.47,1091.71,1.07,326.62,21.0,0.84,0.90745836
microscopy,10,450,6.11,872.59,0.41,302.53,22.0,0.73,0.74584943
microsecond,11,246,5.51,992.9,0.65,449.09,20.0,0.67,0.74164504
microseconds,12,612,6.42,866.37,0.45,225.98,27.0,0.82,0.7956607
microwave,9,4362,8.38,714.13,-0.3,325.75,32.0,0.97,0.6846424
microwaves,10,674,6.51,810.52,-0.09,368.16,33.0,1.0,0.71079254
midair,6,269,5.59,836.71,0.38,398.39,24.0,0.75,0.39737898
midas,5,403,6.0,719.63,-0.06,218.48,30.0,0.88,0.29120308
midday,6,373,5.92,900.5,0.16,454.25,26.0,0.79,0.4593456
middle,6,45179,10.72,649.94,-0.51,224.64,32.0,0.94,0.46200827
middlebrow,10,13,2.56,964.75,0.76,364.49,24.0,0.71,0.75713557
middleman,9,279,5.63,781.81,0.07,244.18,32.0,0.97,0.7348396
middles,7,69,4.23,821.79,0.09,292.51,28.0,0.85,0.5047747
middleweight,12,90,4.5,892.13,0.3,378.02,32.0,0.97,0.8227049
middling,8,85,4.44,857.14,0.27,435.7,14.0,0.41,0.5629702
midge,5,167,5.12,805.25,0.36,242.56,8.0,0.26,0.29895896
midget,6,595,6.39,671.0,-0.38,227.95,32.0,0.97,0.38643622
midland,7,795,6.68,767.61,-0.12,421.92,33.0,1.0,0.4620741
midmorning,10,15,2.71,809.63,0.42,202.59,24.0,0.71,0.6276988
midmost,7,0,0.0,908.22,0.29,389.87,18.0,0.53,0.572255
midnight,8,11426,9.34,715.62,-0.28,240.63,34.0,1.0,0.5468748
midpoint,8,309,5.73,724.85,-0.4,388.4,33.0,1.0,0.60029846
midriff,7,60,4.09,917.74,0.24,319.98,23.0,0.68,0.49747497
midship,7,13,2.56,1005.17,0.59,355.48,23.0,0.74,0.53060603
midshipman,10,75,4.32,1105.43,0.95,461.17,14.0,0.45,0.7654034
midshipmen,10,60,4.09,1201.29,1.4,357.88,14.0,0.48,0.72832084
midst,5,2424,7.79,680.53,-0.3,197.86,30.0,0.86,0.3054855
midstream,9,66,4.19,798.22,-0.12,350.88,32.0,0.94,0.6777874
midsts,6,13,2.56,912.45,0.55,185.12,22.0,0.65,0.37960267
midsummer,9,244,5.5,796.22,-0.1,309.09,32.0,1.0,0.6313717
midway,6,1997,7.6,637.79,-0.51,193.11,33.0,0.97,0.45721227
midweek,7,193,5.26,938.4,0.4,352.48,30.0,0.91,0.60184103
midwest,7,4900,8.5,652.5,-0.49,252.74,34.0,1.0,0.4852102
midwestern,10,1236,7.12,755.48,-0.2,295.07,29.0,0.85,0.6459974
midwesterners,13,35,3.56,1086.18,1.2,264.57,28.0,0.88,0.7905124
midwife,7,550,6.31,744.0,-0.06,224.1,31.0,1.0,0.51598775
miff,4,59,4.08,763.08,0.27,230.33,12.0,0.36,0.29290855
miffed,6,377,5.93,759.43,0.34,161.81,14.0,0.41,0.45354247
might,5,277738,12.53,612.0,-0.63,170.89,31.0,0.97,0.26948202
mightiest,9,123,4.81,926.5,0.56,329.6,28.0,0.85,0.59079945
mightily,8,362,5.89,811.3,0.34,334.6,23.0,0.72,0.538486
mighty,6,7688,8.95,690.6,-0.46,190.24,35.0,1.0,0.43069193
migraine,8,609,6.41,814.39,0.08,375.91,31.0,0.94,0.6169532
migrant,7,226,5.42,674.69,-0.32,171.43,29.0,0.88,0.4728704
migrants,8,284,5.65,730.1,-0.16,237.65,30.0,0.86,0.5365691
migrate,7,1713,7.45,725.1,-0.17,284.1,30.0,0.94,0.50706935
migrated,8,1235,7.12,727.24,-0.4,286.95,34.0,1.0,0.5007899
migrates,8,79,4.37,771.76,-0.22,510.62,33.0,0.97,0.545863
migrating,9,1157,7.05,812.73,0.0,366.56,33.0,1.0,0.54236245
migration,9,3706,8.22,670.79,-0.25,206.54,34.0,1.0,0.53615814
migratory,9,199,5.29,849.52,0.45,278.27,25.0,0.76,0.65289134
miguel,6,3718,8.22,898.74,0.28,390.97,31.0,0.94,0.37106925
mike,4,82468,11.32,606.09,-0.6,164.73,33.0,0.97,0.18519422
milady,6,71,4.26,834.33,0.29,231.65,6.0,0.2,0.49250007
milan,5,2630,7.87,764.97,-0.02,240.25,30.0,0.88,0.33609825
mild,4,5333,8.58,614.7,-0.6,235.38,33.0,0.97,0.23700838
milder,6,350,5.86,877.85,-0.02,422.37,26.0,0.81,0.43102363
mildew,6,306,5.72,701.53,-0.32,243.06,32.0,0.97,0.47777408
mildly,6,1942,7.57,669.9,-0.33,216.99,31.0,0.91,0.48914474
mile,4,9657,9.18,618.12,-0.59,213.63,33.0,0.97,0.22126745
mileage,7,4430,8.4,745.73,-0.16,246.91,30.0,0.88,0.5366529
miler,5,102,4.62,800.5,0.05,397.03,10.0,0.3,0.32113907
miles,5,35566,10.48,641.45,-0.6,128.21,33.0,0.97,0.2867575
milestone,9,1075,6.98,648.09,-0.39,231.57,32.0,0.97,0.6856551
milestones,10,528,6.27,691.21,-0.26,169.79,34.0,1.0,0.7108816
milieu,6,497,6.21,727.69,0.09,190.6,13.0,0.41,0.43522078
militancy,9,130,4.87,1024.05,0.8,381.01,22.0,0.71,0.6276268
militant,8,1471,7.29,833.06,0.04,406.56,31.0,0.91,0.56480604
militantly,10,56,4.03,1009.07,0.79,296.66,28.0,0.9,0.67989486
militarily,10,501,6.22,932.03,0.65,410.43,30.0,0.94,0.6877715
militarism,10,163,5.09,960.26,0.47,460.61,31.0,0.97,0.70085895
militarist,10,41,3.71,910.33,0.52,389.23,33.0,0.94,0.70097595
militarization,14,76,4.33,1006.36,0.71,450.18,28.0,0.9,0.82399863
militarize,10,19,2.94,810.32,0.13,274.17,31.0,0.94,0.7387161
military,8,47865,10.78,743.45,-0.42,410.38,29.0,0.97,0.5618664
militia,7,7003,8.85,831.62,0.08,215.1,29.0,0.85,0.4581457
militiaman,10,146,4.98,913.78,0.59,323.29,9.0,0.36,0.7245415
milk,4,15195,9.63,526.31,-0.86,138.4,35.0,1.0,0.26222718
milkmaid,8,16,2.77,923.24,0.21,382.55,29.0,0.85,0.6898055
milkman,7,137,4.92,769.36,-0.14,277.05,33.0,1.0,0.55617523
milks,5,104,4.64,663.7,-0.38,181.95,33.0,1.0,0.34244484
milkshake,9,129,4.86,699.15,-0.27,170.24,34.0,1.0,0.77258956
milkweed,8,54,3.99,923.43,0.13,349.94,30.0,0.91,0.6331308
milky,5,871,6.77,742.47,-0.09,255.58,34.0,1.0,0.4268521
mill,4,4853,8.49,646.12,-0.51,283.3,33.0,0.97,0.20637546
millenium,9,2375,7.77,741.27,-0.16,202.41,33.0,1.0,0.7014234
millennia,9,488,6.19,774.24,0.37,219.87,21.0,0.68,0.6729984
millennium,10,1811,7.5,755.21,-0.22,310.99,34.0,1.0,0.733994
miller,6,19538,9.88,604.69,-0.43,147.81,29.0,0.83,0.42575228
milligram,9,56,4.03,800.89,-0.03,303.21,27.0,0.82,0.67362833
milligrams,10,246,5.51,821.92,0.1,266.52,26.0,0.76,0.71126646
milliliter,10,53,3.97,1065.5,0.65,606.03,22.0,0.71,0.73446715
millimeter,10,349,5.86,731.13,0.0,258.02,31.0,0.94,0.7060149
millinery,9,10,2.3,763.17,0.1,330.41,6.0,0.19,0.68759346
milling,7,514,6.24,695.5,-0.05,219.72,26.0,0.79,0.45278573
million,7,55862,10.93,662.0,-0.4,237.86,34.0,1.0,0.4606053
millionaire,11,1092,7.0,756.97,-0.08,271.65,31.0,0.94,0.7563808
millionaires,12,736,6.6,886.61,0.26,287.45,31.0,0.91,0.7510107
millionfold,11,2,0.69,906.21,0.51,339.69,19.0,0.59,0.76450074
millions,8,16751,9.73,652.18,-0.49,220.27,34.0,1.0,0.52339256
millionth,9,220,5.39,935.18,0.6,394.76,11.0,0.41,0.6370971
millipede,9,164,5.1,937.27,0.46,374.5,22.0,0.67,0.6902501
mills,5,4695,8.45,682.24,-0.46,219.34,34.0,1.0,0.30431843
millstone,9,2775,7.93,790.72,0.17,260.27,29.0,0.85,0.7089936
millwheel,9,0,0.0,1018.62,0.61,320.2,21.0,0.68,0.7071767
milt,4,816,6.7,622.29,-0.45,152.4,7.0,0.22,0.19305176
milton,6,3629,8.2,799.88,-0.1,299.55,33.0,0.94,0.39477718
miltonic,8,3,1.1,1196.82,0.78,649.88,11.0,0.32,0.5629731
milwaukee,9,4826,8.48,807.21,0.02,353.38,29.0,0.91,0.7709749
mime,4,9918,9.2,747.21,-0.21,250.73,28.0,0.82,0.17620619
mimeograph,10,27,3.3,1338.83,1.37,725.58,6.0,0.18,0.7571534
mimesis,7,23,3.14,963.0,0.45,317.36,3.0,0.1,0.47914705
mimetic,7,18,2.89,829.67,0.31,235.49,6.0,0.18,0.4378718
mimic,5,958,6.86,671.16,-0.34,199.05,32.0,0.94,0.26976186
mimicry,7,75,4.32,798.23,0.26,280.79,13.0,0.41,0.46474183
mimosa,6,249,5.52,866.11,0.49,348.6,18.0,0.55,0.37877408
minarets,8,33,3.5,1168.22,1.06,462.0,9.0,0.27,0.5364201
mince,5,276,5.62,782.33,-0.08,302.43,27.0,0.79,0.2762373
minced,6,775,6.65,775.59,0.01,319.61,27.0,0.84,0.37093186
mincemeat,9,95,4.55,1148.47,1.06,447.3,17.0,0.52,0.6614615
mincer,6,30,3.4,913.28,0.55,296.71,18.0,0.55,0.35012275
mincing,7,85,4.44,761.45,0.13,278.51,29.0,0.83,0.38057905
mind,4,131156,11.78,572.84,-0.77,156.76,32.0,0.97,0.20114407
minded,6,4469,8.4,632.12,-0.52,195.18,33.0,0.97,0.38760918
minder,6,357,5.88,715.44,-0.21,315.8,27.0,0.82,0.3964881
mindful,7,335,5.81,737.13,-0.16,242.42,31.0,0.94,0.5909737
mindless,8,2673,7.89,651.74,-0.44,215.57,35.0,1.0,0.56213444
minds,5,13940,9.54,610.36,-0.59,270.55,33.0,1.0,0.26675642
mine,4,89230,11.4,603.15,-0.58,222.34,34.0,0.97,0.20740919
mined,5,437,6.08,694.78,-0.07,211.38,27.0,0.79,0.27310327
minefield,9,220,5.39,851.63,0.24,311.23,24.0,0.73,0.6612823
minelayer,9,24,3.18,1035.05,0.63,360.92,22.0,0.67,0.65619904
miner,5,931,6.84,716.3,-0.35,214.57,33.0,1.0,0.30200347
mineral,7,2764,7.92,643.0,-0.45,192.31,31.0,0.97,0.46411675
mineralized,11,35,3.56,851.29,0.33,312.36,31.0,0.94,0.76347643
mineralogical,13,35,3.56,1074.8,1.2,524.39,15.0,0.52,0.8001555
mineralogies,12,1,0.0,1219.2,0.83,595.13,10.0,0.33,0.8001394
mineralogist,12,25,3.22,1183.76,1.1,506.94,25.0,0.86,0.8435099
mineralogy,10,79,4.37,909.2,0.69,284.43,15.0,0.47,0.6962442
minerals,8,2403,7.78,723.48,-0.27,305.92,33.0,0.97,0.5488377
miners,6,915,6.82,713.71,-0.17,199.94,31.0,0.91,0.38963482
minerva,7,376,5.93,878.75,0.44,487.15,16.0,0.48,0.4214037
mines,5,5279,8.57,646.03,-0.47,178.4,33.0,0.97,0.27862173
minestrone,10,34,3.53,951.36,0.55,410.22,25.0,0.83,0.7202232
minesweeper,11,256,5.55,800.32,-0.08,265.42,28.0,0.85,0.77630544
mingle,6,329,5.8,703.28,-0.23,233.55,32.0,0.97,0.416554
mingled,7,310,5.74,852.54,-0.02,447.03,28.0,0.82,0.5064556
mingles,7,38,3.64,856.85,0.13,333.94,27.0,0.84,0.47299838
mingling,8,229,5.43,694.54,-0.13,173.13,28.0,0.8,0.5153288
mini,4,7238,8.89,670.39,-0.44,188.77,33.0,0.97,0.1960609
miniature,9,2249,7.72,804.03,0.04,326.4,31.0,1.0,0.6001468
miniatures,10,1649,7.41,826.32,0.11,317.32,31.0,0.94,0.6151128
minibus,7,77,4.34,905.8,0.43,239.08,15.0,0.45,0.5538319
minimal,7,9517,9.16,680.93,-0.27,171.73,29.0,0.91,0.48977286
minimally,9,550,6.31,942.79,0.56,373.02,28.0,0.9,0.59205914
minimize,8,4355,8.38,645.39,-0.47,163.17,31.0,0.97,0.62589145
minimized,9,1203,7.09,714.91,-0.24,226.56,35.0,1.0,0.61128116
minimizes,9,455,6.12,748.97,-0.15,273.92,33.0,1.0,0.6508975
minimizing,10,803,6.69,814.37,0.07,253.83,30.0,0.94,0.6726796
minimum,7,87433,11.38,800.65,-0.06,292.52,31.0,0.94,0.5191512
mining,6,3567,8.18,793.88,-0.07,435.65,34.0,1.0,0.36027196
minion,6,2086,7.64,831.4,0.32,259.94,15.0,0.47,0.31058106
miniscule,9,713,6.57,741.4,0.06,157.28,25.0,0.74,0.6706526
minister,8,22530,10.02,729.0,-0.33,402.89,35.0,1.0,0.5206834
ministered,10,54,3.99,868.75,0.21,329.68,32.0,0.94,0.6074909
ministerial,11,567,6.34,964.32,0.63,438.61,22.0,0.85,0.71376866
ministers,9,3582,8.18,762.47,-0.1,257.99,32.0,0.97,0.57522804
ministrations,13,188,5.24,968.67,1.01,382.95,9.0,0.35,0.69277245
ministries,10,1025,6.93,881.8,0.21,269.29,30.0,0.88,0.60850555
ministry,8,9402,9.15,689.87,-0.33,174.09,31.0,0.91,0.51583594
mink,4,582,6.37,682.47,-0.2,252.31,30.0,0.91,0.23270537
minks,5,251,5.53,760.07,-0.06,301.0,30.0,0.86,0.30977175
minneapolis,11,6301,8.75,778.07,0.01,299.69,30.0,0.97,0.8306542
minnesota,9,9316,9.14,660.25,-0.34,150.06,32.0,0.94,0.7245953
minnie,6,703,6.56,771.04,0.19,206.9,28.0,0.88,0.39622262
minnow,6,131,4.88,877.27,0.29,395.04,30.0,0.88,0.44319284
minor,5,26175,10.17,645.18,-0.63,243.0,34.0,1.0,0.2828575
minorities,10,5989,8.7,757.38,-0.06,222.12,32.0,1.0,0.59420776
minority,8,13393,9.5,656.47,-0.39,226.32,34.0,1.0,0.5103837
minors,6,2861,7.96,652.76,-0.36,184.18,33.0,0.97,0.38225117
minotaur,8,1968,7.58,958.64,0.64,377.52,14.0,0.42,0.586245
minstrel,8,223,5.41,720.5,-0.05,283.29,22.0,0.67,0.5363976
minstrels,9,67,4.2,863.82,0.6,361.47,22.0,0.67,0.6013212
mint,4,84435,11.34,607.67,-0.69,202.0,33.0,1.0,0.20105244
minter,6,223,5.41,619.75,-0.58,329.0,8.0,0.23,0.38222593
minuet,6,677,6.52,773.95,0.27,268.15,22.0,0.69,0.41280928
minus,5,4181,8.34,734.81,-0.16,301.37,32.0,0.97,0.27857938
minuscule,9,246,5.51,875.87,0.36,355.61,23.0,0.72,0.6729062
minute,6,29713,10.3,637.69,-0.67,308.13,35.0,1.0,0.40238994
minutely,8,85,4.44,868.96,0.23,355.25,27.0,0.84,0.56100494
minuteman,9,189,5.24,829.5,0.25,321.52,30.0,0.88,0.651997
minutemen,9,297,5.69,982.69,0.43,555.78,29.0,0.88,0.6107552
minutes,7,63627,11.06,656.79,-0.72,354.79,33.0,0.97,0.4505862
minutiae,8,88,4.48,1025.33,0.97,489.41,3.0,0.09,0.56599736
minx,4,145,4.98,721.36,0.1,198.91,11.0,0.34,0.22510907
miracle,7,5864,8.68,597.41,-0.57,142.31,32.0,0.97,0.5443067
miracles,8,2502,7.82,639.74,-0.45,184.68,35.0,1.0,0.5709254
miraculous,10,980,6.89,936.25,0.24,429.51,32.0,1.0,0.7361995
miraculously,12,533,6.28,839.37,0.17,367.82,27.0,0.82,0.8188997
mirage,6,1781,7.48,840.73,0.05,338.68,30.0,0.91,0.41679704
mire,4,427,6.06,724.33,-0.1,185.89,15.0,0.45,0.15423408
miriam,6,889,6.79,856.55,0.44,288.1,29.0,0.83,0.42698768
mirror,6,27107,10.21,560.15,-0.66,182.03,34.0,1.0,0.38284302
mirrored,8,1950,7.58,852.72,0.16,390.36,32.0,0.94,0.53081554
mirrors,7,8168,9.01,576.76,-0.75,113.93,34.0,1.0,0.461058
mirth,5,375,5.93,728.85,0.09,203.25,13.0,0.39,0.25635046
mirthless,9,11,2.4,888.06,0.65,305.88,18.0,0.55,0.64889485
misadventure,12,63,4.14,911.65,0.28,448.98,31.0,0.97,0.67816544
misadvise,9,10,2.3,978.16,0.5,368.68,25.0,0.81,0.6074756
misalignment,12,137,4.92,971.42,0.76,342.81,26.0,0.9,0.7468567
misalliance,11,2,0.69,1237.85,1.35,427.31,13.0,0.45,0.76604795
misanthrope,11,150,5.01,936.81,0.65,340.82,21.0,0.64,0.8195588
misanthropic,12,83,4.42,1003.25,0.93,412.22,20.0,0.71,0.8175609
misanthropy,11,56,4.03,846.65,0.53,425.97,20.0,0.67,0.7807445
misapplication,14,97,4.57,1106.46,0.95,377.59,28.0,0.88,0.77733165
misapply,8,14,2.64,855.9,0.53,297.18,21.0,0.62,0.5280997
misapprehend,12,14,2.64,1069.68,0.89,399.21,28.0,0.9,0.7333778
misapprehension,15,139,4.93,1245.73,1.44,453.74,26.0,0.87,0.820416
misappropriate,14,10,2.3,1021.97,0.67,312.0,29.0,0.97,0.9007839
misbegotten,11,80,4.38,827.25,0.44,276.68,16.0,0.53,0.8574003
misbehave,9,172,5.15,922.84,0.28,523.17,31.0,0.94,0.6450925
misbehavior,11,211,5.35,803.67,0.1,266.25,33.0,1.0,0.7015465
misbranded,10,3,1.1,984.19,0.65,432.52,27.0,0.82,0.63695943
miscalculate,12,8,2.08,986.53,0.55,322.91,32.0,0.97,0.7813232
miscalculated,13,104,4.64,878.93,0.35,437.39,29.0,0.91,0.7679868
miscalculation,14,112,4.72,964.53,0.75,482.52,30.0,0.94,0.8178253
miscalculations,15,34,3.53,1028.21,0.68,435.46,29.0,0.97,0.8538274
miscall,7,11,2.4,738.92,-0.03,162.53,24.0,0.71,0.43703103
miscarriage,11,923,6.83,732.91,-0.15,168.43,34.0,1.0,0.6917194
miscarried,10,126,4.84,810.06,0.06,306.49,33.0,0.94,0.6168065
miscarry,8,70,4.25,879.29,0.19,362.02,34.0,1.0,0.54612887
miscast,7,59,4.08,830.9,0.21,383.19,21.0,0.68,0.52148175
miscellaneous,13,6694,8.81,859.21,0.02,360.4,33.0,0.94,0.8483029
miscellanies,12,3,1.1,748.25,-0.15,266.68,8.0,0.25,0.7490227
mischance,9,3,1.1,878.52,0.53,301.01,27.0,0.79,0.6177415
mischief,8,830,6.72,677.56,-0.34,247.01,32.0,0.94,0.6409091
mischievous,11,301,5.71,789.28,-0.02,285.2,29.0,0.91,0.7995906
misconceive,11,6,1.79,994.6,0.71,311.02,30.0,0.91,0.69186085
misconception,13,1330,7.19,872.93,0.25,389.91,29.0,0.88,0.6582488
misconceptions,14,1127,7.03,1002.19,0.72,377.41,32.0,0.94,0.69653714
misconduct,10,872,6.77,800.78,-0.03,251.0,32.0,1.0,0.63542664
misconstruction,15,28,3.33,1036.21,1.04,297.79,28.0,0.88,0.7985954
misconstructions,16,18,2.89,1100.74,0.98,462.34,23.0,0.92,0.8375323
misconstrue,11,103,4.63,1114.86,1.21,394.52,22.0,0.69,0.7407857
misconstrued,12,281,5.64,1071.15,0.72,484.72,27.0,0.84,0.7265346
miscount,8,10,2.3,808.9,0.08,289.97,30.0,0.91,0.57115847
miscreant,9,108,4.68,839.21,0.31,243.31,14.0,0.42,0.6207691
miscreants,10,118,4.77,770.36,0.16,237.29,11.0,0.32,0.6561291
miscue,6,37,3.61,1032.12,0.68,384.62,17.0,0.55,0.45145452
misdate,7,0,0.0,844.62,0.5,214.91,21.0,0.66,0.5042032
misdeal,7,12,2.48,1019.24,0.67,346.77,29.0,0.85,0.51046467
misdeed,7,42,3.74,755.0,0.09,237.43,25.0,0.78,0.53298664
misdeeds,8,294,5.68,886.0,0.21,273.53,23.0,0.7,0.5975109
misdemeanor,11,563,6.33,981.67,0.4,556.04,30.0,0.94,0.79381204
misdirect,9,83,4.42,844.4,0.13,284.85,30.0,0.97,0.5856234
misdirection,12,469,6.15,815.9,0.49,187.23,31.0,0.97,0.66316754
misdoing,8,0,0.0,875.52,0.31,275.29,27.0,0.79,0.5578838
miser,5,123,4.81,952.63,0.25,357.48,27.0,0.82,0.2508165
miserable,9,3228,8.08,691.56,-0.33,212.4,34.0,1.0,0.58466077
miserably,9,1135,7.03,823.64,-0.03,426.2,33.0,0.97,0.58739233
miseries,8,245,5.5,835.25,0.12,460.92,32.0,0.97,0.4903071
misery,6,2895,7.97,705.12,-0.43,290.31,34.0,1.0,0.4204731
misfire,7,191,5.25,756.57,-0.06,277.79,28.0,0.9,0.47148865
misfired,8,65,4.17,868.89,0.2,305.95,28.0,0.8,0.48778284
misfit,6,231,5.44,756.84,0.02,253.33,31.0,0.91,0.38483283
misfortune,10,864,6.76,674.66,-0.34,305.3,32.0,0.94,0.6472829
misfortunes,11,167,5.12,785.5,-0.09,290.34,32.0,0.97,0.6649849
misgauged,9,5,1.61,1100.53,0.91,363.07,19.0,0.63,0.60747504
misgive,7,0,0.0,733.67,-0.07,186.48,24.0,0.75,0.4358003
misgivings,10,249,5.52,908.67,0.43,356.0,30.0,0.91,0.6364565
misgovern,9,1,0.0,919.24,0.41,304.43,21.0,0.64,0.5542008
misguide,8,18,2.89,780.33,0.14,198.37,33.0,0.97,0.60410064
misguided,9,1926,7.56,786.9,0.07,209.23,31.0,0.91,0.5824987
mishandle,9,19,2.94,888.9,0.21,320.6,29.0,0.85,0.6456386
mishap,6,268,5.59,744.03,-0.16,218.5,29.0,0.85,0.43860123
mishear,7,7,1.95,1204.0,0.89,328.59,9.0,0.29,0.5565456
mishmash,8,96,4.56,1086.12,0.98,379.76,17.0,0.52,0.6495147
misinform,9,87,4.47,1031.57,0.67,445.6,30.0,0.86,0.61172485
misinformation,14,2161,7.68,892.94,0.55,294.5,32.0,0.97,0.79737216
misinterpret,12,401,5.99,872.86,0.3,305.27,35.0,1.0,0.7084319
misinterpretation,17,468,6.15,1092.0,1.14,425.4,29.0,0.94,0.8291226
misinterpreted,14,977,6.88,983.52,0.84,331.16,31.0,1.0,0.75022596
misjudge,8,48,3.87,721.38,-0.08,146.3,34.0,1.0,0.7046021
misjudged,9,165,5.11,795.74,-0.1,354.56,31.0,0.91,0.7074643
mislay,6,1,0.0,967.79,0.35,478.52,28.0,0.85,0.3868501
mislead,7,1165,7.06,683.56,-0.43,208.14,32.0,0.97,0.53914434
misleading,10,4837,8.48,752.97,-0.26,395.41,34.0,1.0,0.69708335
misleads,8,60,4.09,705.9,-0.27,251.22,31.0,0.91,0.6101532
misled,6,937,6.84,766.07,-0.07,193.96,29.0,0.85,0.37799203
mismanage,9,21,3.04,950.52,0.64,325.05,29.0,0.88,0.6464627
mismanaged,10,152,5.02,1023.42,0.84,290.67,31.0,0.97,0.6686737
mismatch,8,1025,6.93,742.09,-0.27,282.79,32.0,1.0,0.61834323
